filmID,personID
1,1
2,6
3,11
4,16
5,21
6,26
7,30
8,33
9,38
10,43
11,48
12,11
13,6
14,56
15,43
16,61
17,33
18,6
19,70
20,75
21,80
22,61
23,75
24,88
25,91
26,61
27,33
28,21
29,102
30,11
31,26
32,33
33,6
34,189
36,119
37,124
38,128
39,80
40,172
41,174
42,131
43,135
44,140
45,143
46,148
47,36
48,158
49,163
50,75
51,169
52,33
53,34
54,16
55,231
58,158
62,135
63,112
64,61
65,62
66,135
67,102
68,33
69,11
70,27
71,27
72,11
73,6
74,6
75,6
76,16
77,16
78,26
79,26
80,38
81,43
82,43
83,11
84,6
85,56
86,43
87,62
88,34
89,6
90,70
91,75
92,80
93,61
94,75
95,88
96,91
97,61
98,34
99,21
100,102
101,11
102,26
103,33
104,6
105,189
107,119
108,124
109,128
110,80
111,172
112,174
113,131
114,135
115,140
116,143
117,148
118,36
119,158
120,163
121,75
122,169
123,33
124,34
125,16
126,231
129,158
133,135
134,112
135,61
136,62
137,135
138,102
139,33
141,6
142,11
143,16
144,21
145,26
146,30
147,34
148,38
149,43
150,48
151,11
152,6
153,56
154,43
155,62
156,34
157,6
158,70
159,75
160,80
161,61
162,75
163,88
164,91
165,61
166,34
167,21
168,102
169,11
170,26
171,33
172,6
173,189
175,119
176,124
177,128
178,80
179,172
180,174
181,131
182,135
183,140
184,143
185,148
186,36
187,158
188,163
189,75
190,169
191,33
192,34
193,16
194,231
197,158
201,135
202,112
203,61
204,62
205,135
206,102
207,33
209,6
210,11
211,16
212,21
213,26
214,30
215,34
216,38
217,43
218,48
219,11
220,6
221,56
222,43
223,62
224,34
225,6
226,70
227,75
228,80
229,61
230,75
231,88
232,91
233,61
234,34
235,21
236,102
237,11
238,26
239,33
240,6
241,189
243,119
244,124
245,128
246,80
247,172
248,174
249,131
250,135
251,140
252,143
253,148
254,36
255,158
256,163
257,75
258,169
259,33
260,34
261,16
262,231
269,135
270,112
271,61
272,62
273,135
274,102
275,33
277,6
278,11
279,16
280,21
281,26
282,30
283,34
284,38
285,43
286,48
287,11
288,6
289,56
290,43
291,62
292,34
293,6
294,70
295,75
296,80
297,61
298,75
299,88
300,91
401,10
401,128
401,410
401,411
402,408
403,405
404,401
404,402
405,415
406,417
407,418
408,418
409,156
410,156
411,405
412,420
413,421
414,422
415,423
416,424
417,425
418,426
419,428
420,430
421,430
422,424
423,475
424,475
425,435
426,436
427,437
428,438
429,439
430,416
431,440
432,441
433,441
434,442
435,420
436,443
437,444
438,445
439,445
440,446
441,447
442,447
443,448
444,449
450,450
446,451
447,156
448,452
449,453
450,454
451,455
452,474
453,154
454,148
455,91
456,156
457,458
458,405
459,459
460,460
461,460
462,461
463,461
464,461
465,411
466,415
467,467
468,468
469,469
470,470
471,471
472,472
473,469
474,469
475,470
476,465
477,465
478,471
479,472
480,473
