filmID,title,releaseYear,duration,countryID,rating
1,Avatar,2009,162,1,7.8
2,Pirates of the Caribbean: At World's End,2007,169,1,7.1
3,Spectre,2015,148,2,6.8
4,The Dark Knight Rises,2012,165,1,8.4
5,John Carter,2012,132,1,6.6
6,Spider-Man 3,2007,139,1,6.2
7,Tangled,2010,100,1,7.7
8,Avengers: Age of Ultron,2015,141,1,7.3
9,Harry Potter and the Half-Blood Prince,2009,153,2,7.6
10,Batman v Superman: Dawn of Justice,2016,151,1,6.4
11,Superman Returns,2006,154,1,6.0
12,Quantum of Solace,2008,106,2,6.6
13,Pirates of the Caribbean: Dead Man's Chest,2006,151,1,7.3
14,The Lone Ranger,2013,149,1,6.4
15,Man of Steel,2013,143,1,7.0
16,The Chronicles of Narnia: Prince Caspian,2008,150,2,6.5
17,The Avengers,2012,143,1,8.0
18,Pirates of the Caribbean: On Stranger Tides,2011,136,1,6.6
19,Men in Black 3,2012,106,1,6.8
20,The Hobbit: The Battle of the Five Armies,2014,144,14,7.4
21,The Amazing Spider-Man,2012,136,1,6.9
22,Robin Hood,2010,140,2,6.6
23,The Hobbit: The Desolation of Smaug,2013,161,14,7.8
24,The Golden Compass,2007,113,2,6.1
25,King Kong,2005,187,14,7.2
26,Titanic,1997,194,1,7.8
27,Captain America: Civil War,2016,147,1,7.8
28,Battleship,2012,131,1,5.8
29,Jurassic World,2015,124,1,7.0
30,Skyfall,2012,143,2,7.7
31,Spider-Man 2,2004,127,1,7.3
32,Iron Man 3,2013,130,1,7.1
33,Alice in Wonderland,2010,108,1,6.4
34,X-Men: The Last Stand,2006,104,1,6.7
35,Monsters University,2013,104,1,7.2
36,Transformers: Revenge of the Fallen,2009,150,1,6.0
37,Transformers: Age of Extinction,2014,165,1,5.6
38,Oz: The Great and Powerful,2013,130,1,6.3
39,The Amazing Spider-Man 2,2014,142,1,6.6
40,TRON: Legacy,2010,125,1,6.8
41,Cars 2,2011,106,1,6.1
42,Green Lantern,2011,114,1,5.5
43,Toy Story 3,2010,103,1,8.2
44,Terminator Salvation,2009,115,1,6.5
45,Furious 7,2015,137,1,7.1
46,World War Z,2013,116,1,7.0
47,X-Men: Days of Future Past,2014,131,1,7.9
48,Star Trek Into Darkness,2013,132,1,7.7
49,Jack the Giant Slayer,2013,114,1,6.2
50,The Hobbit: An Unexpected Journey,2012,169,14,7.8
51,The Curious Case of Benjamin Button,2008,166,1,7.8
52,Iron Man,2008,126,1,7.9
53,X-Men: Apocalypse,2016,144,1,6.9
54,The Dark Knight,2008,152,1,9.0
55,Indiana Jones and the Kingdom of the Crystal Skull,2008,122,1,6.1
56,The Good Dinosaur,2015,93,1,6.7
57,Brave,2012,93,1,7.1
58,Star Trek Beyond,2016,122,1,7.1
59,WALL·E,2008,98,1,8.4
60,Rush Hour 3,2007,91,1,6.2
61,2012,2009,158,1,5.8
62,A Christmas Carol,2009,96,1,6.8
63,Jupiter Ascending,2015,127,1,5.3
64,The Legend of Tarzan,2016,110,1,6.2
65,The Chronicles of Narnia: The Voyage of the Dawn Treader,2010,113,2,6.3
66,The Polar Express,2004,100,1,6.6
67,Guardians of the Galaxy,2014,121,1,8.0
68,Inception,2010,148,2,8.8
69,The Twilight Saga: Breaking Dawn - Part 2,2012,115,1,5.5
70,The Twilight Saga: Eclipse,2010,124,1,5.0
71,The Twilight Saga: New Moon,2009,130,1,4.7
72,The Twilight Saga: Breaking Dawn - Part 1,2011,117,1,4.9
73,Twilight,2008,122,1,5.2
74,Maleficent,2014,97,1,7.0
75,G.I. Joe: The Rise of Cobra,2009,118,1,5.7
76,The Fast and the Furious,2001,106,1,6.8
77,The Hunger Games: Mockingjay - Part 1,2014,123,1,6.6
78,The Hunger Games: Catching Fire,2013,146,1,7.5
79,The Hunger Games: Mockingjay - Part 2,2015,137,1,6.5
80,The Hunger Games,2012,142,1,7.2
81,Terminator Genisys,2015,126,1,6.3
82,The Incredible Hulk,2008,112,1,6.7
83,The Mummy: Tomb of the Dragon Emperor,2008,112,1,5.2
84,The Internship,2013,119,1,6.3
85,The Wolverine,2013,126,1,6.7
86,Underworld: Awakening,2012,88,1,6.3
87,The Wolfman,2010,102,1,5.8
88,RED 2,2013,116,1,6.6
89,Edge of Tomorrow,2014,113,1,7.9
90,Waterworld,1995,135,1,6.2
91,The Croods,2013,98,1,7.2
92,Home on the Range,2004,76,1,5.4
93,The Expendables 2,2012,103,1,6.6
94,Valkyrie,2008,121,1,7.1
95,G.I. Joe: Retaliation,2013,110,1,5.7
96,The Tourist,2010,103,1,6.0
97,Oblivion,2013,124,1,7.0
98,The Last Airbender,2010,103,1,4.0
99,Mission: Impossible - Rogue Nation,2015,131,1,7.4
100,R.I.P.D.,2013,96,1,5.6
101,Gods of Egypt,2016,127,1,5.4
102,The Matrix Reloaded,2003,138,1,7.2
103,Mad Max: Fury Road,2015,120,8,8.1
104,The Matrix Revolutions,2003,129,1,6.7
105,Interstellar,2014,169,1,8.6
106,Captain America: The Winter Soldier,2014,136,1,7.7
107,The Matrix,1999,136,1,8.7
108,The Lord of the Rings: The Fellowship of the Ring,2001,178,14,8.8
109,The Lord of the Rings: The Two Towers,2002,179,14,8.7
110,The Lord of the Rings: The Return of the King,2003,201,14,8.9
111,Forrest Gump,1994,142,1,8.8
112,The Shawshank Redemption,1994,142,1,9.3
113,Pulp Fiction,1994,154,1,8.9
114,Schindler's List,1993,195,1,8.9
115,The Godfather,1972,175,1,9.2
116,The Godfather: Part II,1974,202,1,9.0
117,Fight Club,1999,139,1,8.8
118,Star Wars: A New Hope,1977,121,1,8.6
119,The Empire Strikes Back,1980,124,1,8.7
120,Return of the Jedi,1983,131,1,8.3
121,Spirited Away,2001,125,6,8.6
122,Howl's Moving Castle,2004,119,6,8.2
123,Princess Mononoke,1997,134,6,8.4
124,My Neighbor Totoro,1988,86,6,8.2
125,Back to the Future,1985,116,1,8.5
126,Raiders of the Lost Ark,1981,115,1,8.4
127,Indiana Jones and the Last Crusade,1989,127,1,8.2
128,Indiana Jones and the Temple of Doom,1984,118,1,7.5
129,GoodFellas,1990,146,1,8.7
130,Se7en,1995,127,1,8.6
131,The Silence of the Lambs,1991,118,1,8.6
132,The Usual Suspects,1995,106,1,8.5
133,Saving Private Ryan,1998,169,1,8.6
134,Gladiator,2000,155,2,8.5
135,Braveheart,1995,178,1,8.3
136,American History X,1998,119,1,8.5
137,The Green Mile,1999,189,1,8.6
138,The Departed,2006,151,1,8.5
139,The Prestige,2006,130,2,8.5
140,Memento,2000,113,1,8.4
141,Léon: The Professional,1994,110,3,8.5
142,Reservoir Dogs,1992,99,1,8.3
143,Once Upon a Time in America,1984,229,5,8.3
144,Citizen Kane,1941,119,1,8.3
145,2001: A Space Odyssey,1968,149,2,8.3
